key,subset,split,grade,grade_source,pad_fraction,readers,outcome,verdict,carried_by_its_pipeline,gradeable,note
test_dr_zju_151,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.853751,
test_dr_zju_152,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.404196,
test_dr_zju_153,cfp,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,,false,0.138512,
test_dr_zju_156,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.546912,
test_dr_zju_158,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.554930,
test_dr_zju_159,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.372759,
test_dr_zju_160,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.241921,
test_dr_zju_161,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.552958,
test_dr_zju_162,cfp,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,,false,0.125043,
test_dr_zju_163,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.687065,
test_dr_zju_164,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.633529,
test_dr_zju_165,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.822133,
test_dr_zju_167,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.549667,
test_dr_zju_168,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.799863,
test_dr_zju_169,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.598372,
test_dr_zju_170,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.241868,
test_dr_zju_171,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.844173,
test_dr_zju_172,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.839056,
test_dr_zju_173,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.791152,
test_dr_zju_174,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.879089,
test_dr_zju_175,cfp,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,,false,0.184271,
test_dr_zju_176,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.836203,
test_dr_zju_177,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.820466,
test_dr_zju_179,cfp,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,,false,0.136769,
test_dr_zju_180,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.852102,
test_dr_zju_181,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,true,0.774780,
test_dr_zju_182,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.219378,
test_dr_zju_183,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,,false,0.349192,
test_dr_zju_184,cfp,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,,false,0.017694,
test_dr_zju_185,cfp,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,,false,0.092918,
test_dr_zju_186,cfp,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,,false,0.064254,
test_dr_zju_187,cfp,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,,false,0.013428,
test_glaucoma_42,cfp,test,bad,published,0.0013,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.008578,
test_glaucoma_43,cfp,test,bad,published,0.0039,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.017979,
test_glaucoma_44,cfp,test,bad,published,0.0039,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.239031,
test_glaucoma_45,cfp,test,bad,published,0.0020,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,,false,0.011779,
