key,subset,split,grade,grade_source,pad_fraction,readers,outcome,verdict,carried_by_its_pipeline,gradeable,bad,good,usable,note
test_dr_xju_223,cfp,test,bad,published,0.2139,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.009740,0.990260,0.000096,0.009644,
test_dr_zju_151,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999995,0.000005,0.984418,0.015577,
test_dr_zju_152,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.990111,0.009889,0.516904,0.473207,
test_dr_zju_153,cfp,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,bad,,0.303639,0.696361,0.009531,0.294107,
test_dr_zju_156,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999802,0.000198,0.909796,0.090006,
test_dr_zju_158,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.997501,0.002499,0.565439,0.432062,
test_dr_zju_159,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.914529,0.085471,0.184780,0.729749,
test_dr_zju_160,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.860081,0.139919,0.036496,0.823584,
test_dr_zju_161,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999857,0.000143,0.949046,0.050811,
test_dr_zju_162,cfp,test,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad,graded,usable,,0.593844,0.406156,0.005361,0.588483,
test_dr_zju_163,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999930,0.000070,0.951827,0.048103,
test_dr_zju_164,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999506,0.000494,0.878932,0.120573,
test_dr_zju_165,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999970,0.000030,0.976520,0.023451,
test_dr_zju_167,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999717,0.000283,0.838318,0.161399,
test_dr_zju_168,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999987,0.000013,0.976627,0.023360,
test_dr_zju_169,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999562,0.000438,0.631842,0.367720,
test_dr_zju_170,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,usable,,0.946155,0.053845,0.193785,0.752370,
test_dr_zju_171,cfp,test,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good,graded,good,,0.999986,0.000014,0.987667,0.012319,
